,fold_0,fold_1,fold_2,fold_3,fold_4,fold_5
VOL_ATRRatio_RAW,0.0002901669929251116,0.00025157057479662003,0.0003314148007590819,0.0002897962527769593,0.00027801960286582303,0.001210791374547483
VOL_ATRSqueezeBB_RAW,0.00014005640095284322,4.840654291269235e-05,0.00024609186554743563,0.00016829555526037926,0.00035378676920184185,8.104511696521903e-05
VOL_HistVol20_RAW,6.892195251944365e-05,7.925102229446073e-05,0.00018236391603405037,9.451945396997886e-05,0.00011283787227562652,0.00047513199156720774
VOL_HV30_RAW,2.953724904649284e-05,0.0002116388767342091,0.0002101552943387501,0.00010673238204391047,0.00014558198758562584,0.0008836547092095746
VOL_UlcerIndex14_RAW,0.00010107280570869738,0.00034534975870091194,0.00015892965805814143,0.0002693702451567438,4.806077344276095e-05,2.2262559261156494e-05
VOL_VolatilityParkinson_RAW,3.0412728537173825e-05,0.00018202689153086935,0.0002524475621913868,0.0003056268596773183,6.830124092756167e-05,0.0007198178359125376
VOL_ReturnVolatility_RAW,0.00011540529175607284,0.00019767592132008692,0.000193942427495925,0.00011379375066537086,7.979447299932095e-05,0.0002278203164899318
VOL_DownsideDev60_RAW,0.0001336504536027536,0.00041692310648658076,0.0003179903861564476,0.00019258794861233376,0.00025072969846231234,0.001348834689543725
VOL_Volatility60_RAW,0.00022398242222538398,0.0003624398844100893,0.0005411871463045601,0.0002001520948865636,0.00036561812865089295,0.0007126522087579558
LIQ_VolSpikeCount20_RAW,0.0,7.344940283680788e-06,3.2699201276555786e-05,2.5589834718363506e-05,1.898658056196366e-05,2.0077144654243436e-05
QLT_ROE_RAW,7.094652189256244e-06,6.506866292154931e-05,4.0445824602882426e-05,2.180354937354559e-05,5.1161648940145984e-05,0.00014571855351737416
QLT_SalesGrowthYOY_RAW,0.0,0.0001476276772345015,0.00025430221754828904,9.103041408290638e-05,0.00022292470132895148,0.0002178467450584805
SPD_VWAPDev_RAW,0.0001811479252448321,0.0021619758087401218,0.00040150153812481675,0.0018335330972310926,0.002378034346952995,0.0021849986858644673
SPD_MarketForeignBuy_RAW,0.00046001953478928646,0.0004770012968651759,0.0007452429215262301,0.0007078494955874747,0.0009126465832805354,0.0013110075955425017
SPD_MarketIndividualBuy_RAW,0.0007655594473141403,0.0015456851290716735,0.0011616283603496835,0.000629782068392803,0.0008873866833338681,0.003649471125444204
SPD_OverseaFlowTrend_RAW,0.0005960420990660128,0.002597396894296611,0.0014683580086069202,0.0008708726320174848,0.003179289681346876,0.0014728915532615358
BET_Beta60_RAW,0.0003222564936470256,0.00046896645703658894,0.0007568239546906616,0.000478382952779891,0.0008955139519548713,0.0006286788500807789
BET_MarketHV20_RAW,0.000982494639465322,0.0019024372453286286,0.002589120716638881,0.0008268352341053394,0.000854930529729614,0.0012758714899131854
BET_SectorRel_RAW,1.775309215101099e-05,0.0004805836572641073,9.286831449255311e-05,0.00021693229579955025,0.00032174633599213904,0.00015479740100996498
BET_SectorRelStrength60_RAW,0.00016894385374628004,0.00035621385679177005,0.000608834305309179,0.00024800731318060044,0.0004564135780952639,0.001012535005100331
SEA_MonthInQuarter_RAW,0.0013219659178673718,0.00102837183307966,0.0010613343416197708,0.0003851491858405546,0.00024484904524582846,0.0017611595659636566
SEA_DayOfMonth_RAW,0.000894792977611815,0.008453117527304925,0.005361261815460661,0.0036750566786203295,0.0037284482256445656,0.012288132270395512
SEA_DayOfWeek_RAW,9.000952419494041e-05,0.00029789267411008504,0.00010978612472503696,0.0003601771956347629,0.0004124936615997011,0.0005527034217439331
SEA_SinDayOfWeek_RAW,0.0,0.00034292063224366837,0.00048606328095227366,3.332774739827697e-05,0.00016988068656798732,0.00046099958291597636
SEA_CosDayOfWeek_RAW,0.0,0.00010818154045876432,0.00028396942499252323,3.633776144721703e-05,0.00026128950062816197,0.00047621380836289584
SEA_IsGotobi_RAW,6.89345484882458e-05,1.6941509525671285e-05,0.0001292299158010429,2.9946018970788134e-05,0.0,0.000112132172190686
SEA_IsMonthEnd_RAW,5.933019048045016e-05,0.0001949212286113412,6.210596903637174e-05,0.00020168765804486392,0.0002804950539528679,0.0003880256648810247
SEA_Quarter_RAW,9.308043658475244e-05,0.0006212180406285642,0.0006603525980022886,0.0007294933966123732,0.0044892933915839355,0.00048698186401501794
SEA_IsQuarterEnd_RAW,0.0003325867451674707,0.0007083294572891504,0.00010416022722651883,0.0,3.6897366513727675e-05,0.0007697345679443937
SEA_TimeIdx_RAW,0.0003542269058690022,0.00048460408348405357,0.001150287919917207,0.0003017862266888828,0.0017402264730494983,0.007691626757735021
EVT_IsMissingEPS_RAW,0.0,0.0,0.0,0.0,0.0,0.0
EVT_LogDaysSincePub_RAW,9.320813251328927e-05,0.0003337935461503811,0.0003860326397013893,0.0001892357530643899,0.00017591417423699408,0.00042601955025862727
CON_RevisionRate_RAW,9.615493626812494e-06,2.473786412414259e-05,6.728945997548578e-06,1.4579232260646282e-05,2.9960077608641516e-05,7.462901574590009e-05
CON_ProgressRate_RAW,8.208430321097982e-05,1.7801961225699427e-05,0.00014066436739425362,0.00015552716904928515,0.0002173796757354204,0.0001488492571665832
GOV_MarketSegment_RAW,2.182675573442658e-05,9.341555013455599e-05,0.00017535957785616587,0.0,0.0001618165354061057,0.00020928009185301752
GOV_Sector33Code_RAW,5.853373160622726e-05,0.00017941067179418595,0.00019500866150443246,0.0001253478052962981,0.00041997246588878167,0.00015993753396718324
MOM_ADX14_TSZ_20D,2.1033259321133875e-05,4.981867905240832e-05,9.986845316913712e-06,3.639983209445113e-05,8.991742465603211e-05,4.524380923123449e-05
MOM_ADX14_TSR_252D,1.6098163814660015e-05,4.017299363888238e-05,6.71643070276359e-05,3.509362241933644e-05,3.0892494313324615e-05,0.00013578442812684212
MOM_DistSMA5_TSZ_20D,1.078145412518714e-05,0.00016902136048247725,6.207869725847799e-06,0.0001900048701064635,7.064862254970686e-05,8.933243089971866e-05
MOM_DistSMA5-25_TSZ_20D,1.2625111307034982e-05,2.7649799551073443e-05,2.940826784197807e-05,3.716526497183908e-06,5.386461357562382e-05,4.524331785156057e-05
MOM_DistSMA5-25_TSR_252D,2.0126946235742498e-05,2.9315625476680652e-05,6.162547160834783e-05,1.5949834316187686e-05,4.67310359270838e-05,6.975034878411692e-05
MOM_DistSMA25-75_TSZ_20D,0.0,0.000529979283986041,0.0005685580255150184,3.776921980881873e-05,0.00013025351369735209,0.0007754818438105929
MOM_DistSMA25-75_TSR_252D,1.1389451175342677e-05,0.0006131054106007033,0.00022842259803978945,8.318443667637111e-05,0.0003075173649144051,0.0005478346686899623
